order,type,event_label,presenter,songs,status,duration,location,contact,notes
1,Main,Meet & Greet,,"Photos with Dipti, Tea and Appetizers",Confirmed,60,,,
2,Main,"Cake Cutting, Performances and Speeches",,Sub-program,Confirmed,60,,,
2.1,Sing,Sing — NSNT,Samina and team,"Hawa ke sath sath, Ek Ladki ko, Aaye ho zhindagi me Tum, Aati Kya Zhandala, Vo Sikhandar hi, Baar Baar ye din aaye",TBD,10,,,
2.2,Speech,Speech — Ruchi,Ruchi,,TBD,3,,,
2.3,Dance,Dance — ZNMD,Ruchi and team,"Aajkal, Shararath, Koi Kahe Kehta Rahe",TBD,5,,,
2.4,Dance,Dance — Anamika and Family,Anamika,Family Dance Song,TBD,8,,,
2.5,Speech,Speech — Navneet,Navneet,,TBD,5,,,
2.6,Dance,Dance — Shipi,Shilpi,"Hooto Pai Aasi Baat, Chumka Gira re Barle ki bazaar mae, Salame Isshka Meeri jaa, Bade mushkil goore goore gallo pe, Aachiya Melao Khabhi, Aatara baaras ki kawari kaali thi",TBD,10,,,
2.7,Dance,Dance — Belmont group,Rajeshwari and team,"Aati Kya Khandala, Zoobi Doobi - 3 Idiots, Koi Kahe Kehta Rahe, Shararath",TBD,8,,,
2.8,Speech,Speech — Rajendra,Rajendra,,TBD,5,,,
2.9,Dance,Dance — Marathi group,Dipti and team,"Shaky Shaky, Hawa Hawa, Gulabi Saadi",TBD,8,,,
2.1,Sing,Duet — Swati & Mayank,Swati / Mayank,Duet Song,TBD,3,,,
2.11,Sing,Duet — Leena & Nirav,Leena / Nirav,Duet Song,TBD,3,,,
2.12,Speech,Speech — Chaitali,Chaitali,,TBD,3,,,
2.13,Speech,Speech — Rajashree,Rajashree,,TBD,3,,,
3,Main,Cake Cutting,,,Confirmed,30,,,
4,Main,Dinner and Thank You Speeches,,Sub-program,Confirmed,60,,,
4.1,Dinner,Dinner,,,Confirmed,45,,,
4.2,Speech,Speech — Mihir,Mihir,,TBD,3,,,
4.3,Speech,Speech — Maya,Maya,,TBD,3,,,
4.4,Video,Video — Mandar,Mandar,"Ek Ladki ko Dekha to Aaisa Laga, Yaar bina chain kha ree",TBD,10,,,
4.5,Speech,Speech — Dipti,Dipti,,TBD,3,,,
4.6,Dance,Dance — Anamika & Dipti,Anamika / Dipti,Desi Girl,TBD,5,,,
5,Main,Dancing,,,Confirmed,60,,,
6,Main,Gaapa Gosti / Chat / Tea,,,Confirmed,60,,,
,,,,,,,,,
# Event Organizer,,,,,,,,,
P1,Organizer,Photographer,Melvin,Covering the full evening,,,17:00,22:00,
P2,Organizer,DJ,Tej,Music throughout the evening,,,17:30,23:00,
P3,Organizer,Appetizers & Tea,Tarun,Set up and serve appetizers and tea during Meet & Greet,,,17:00,19:00,
P4,Organizer,Coffee,Melissa,Set up and serve Coffee,,,17:00,19:00,
P5,Organizer,"Transition — Appetizers out, Dinner in",Tarun,"Clear appetizers, lay down dinner service",,,19:00,19:30,
P6,Organizer,Cake Cutting Setup,Melissa,Cake Cutting Setup,,,19:15,19:30,
P7,Organizer,Dinner Service,Tarun,Serve dinner to guests,,,19:30,21:30,
P8,Organizer,Cake Serving / Coffee,Melissa,Cake Serving / Coffee,,,20:45,21:15,
P9,Organizer,Dessert & Tea,Tarun,Set out dessert and tea service,,,21:00,22:30,
P10,Organizer,Hair and Saree Preparation / Make up,Poonam / Dipti / Maya,Hair and Saree Preparation / Make up,,,13:00,16:00,
P11,Organizer,Hall Setup,Mandar,Hall Setup (Projector/Speaker/Laptop/Photo backdrop/Easel),,,14:00,16:00,
P12,Organizer,Room Setup,Mandar,Room Setup (Mihir setup),,,14:00,16:00,
P13,Organizer,Cal Breakroom,Cal,Cal Breakroom 1,,,16:15,16:30,
P14,Organizer,Leave Home,Dipti,Leave Home,,,16:30,16:30,
P15,Organizer,Arrive Crowne Plaza,Dipti,Arrive Crowne Plaza,,,17:00,17:00,
P16,Organizer,Settle In/Appetizer/Family Photos,Dipti,Settle In/Appetizer/Family Photos,,,17:00,17:20,
P17,Organizer,Dipti Breakroom,Dipti,Dipti Breakroom,,,17:20,17:30,
P18,Organizer,Dipti Welcome and Photos,Dipti,Dipti Welcome and Photos,,,17:30,18:20,
P19,Organizer,Dipti Breakroom 2,Dipti,Dipti Breakroom 2,,,18:20,18:30,
P20,Organizer,Dipti Program Start,Dipti,Dipti Program Start/Cake Cutting,,,18:30,20:30,
P21,Organizer,Dipti Breakroom 3,Dipti,Dipti Breakroom 3,,,20:30,20:45,
P22,Organizer,Dipti Thank you/Dancing,Dipti,Dipti Thank you/Dancing,,,20:45,23:00,
P23,Organizer,Cal Breakroom,Cal,Cal Breakroom 2,,,20:00,20:30,
P24,Organizer,Cal Dinner,Cal,Cal Dinner,,,20:30,21:00,
P25,Organizer,Hall Cleanup,Mandar,Hall Cleanup,,,22:00,22:45,
P26,Organizer,Leave for Home,Mandar,Leave for Home,,,22:45,23:00,
P27,Organizer,Cal Breakroom,Cal,Cal Breakroom 3 / Sleep,,,23:00,23:59,
